title,authors,authors_count_token,authors_count_numberic,abstracts,venue,year_token,year,primary_topic,keywords,id
research summary implementing functional patterns synthesizing inverse functions,finn teegen,single_author,-0.8763164735986715,research summary present recent work implementing functional patterns inverse functions lazy functionallogic programming language curry goal synthesis inverse given function curry setting functionallogic language especially allows inversion noninjective functions general inverse computation nontrivial problem lazy programming languages due nonstrict semantics far able directly derive inverse function limited class functions namely consisting rules involve extra variables nonlinear righthand sides synthesized definitions based standard code known optimizations techniques applied functions still provide inverse function using nonstrict unification,iclp,year_2020_2021,-0.7686441990859482,logic programming type systems,functional programming unification computer science inverse function inverse combinatory logic programming language theoretical computer science curry mathematics algorithm algebra field pure mathematics,498
reasoning highly reactive environments,francesco pacenza,single_author,-0.8763164735986715,aim phd thesis concerns reasoning highly reactive environments reasoning highly reactive environments identify setting knowledgebased agent given goals deployed environment subject repeated sudden possibly unknown changes instance typical setting eg artificial agents videogames called bots cleaning robots bomb clearing robots deployed settings one follow classical approach operations agent distinguished sensing environment proper interface devices thinking behaving accordingly using proper actuators order operate highly reactive environment artificial agent needs 1 responsive agent must able react repeatedly reasonable amount time 2 elastic agent must stay reactive also varying workload 3 resilient agent must stay responsive also case internal failure failure one programmed actions environment nowadays thanks new technologies field artificial intelligence already technically possible create ai agents able operate reactive environments nevertheless several issues stay unsolved subject ongoing research,iclp,year_2018_2019,-1.127901813876125,logic reasoning knowledge,computer science robot interface matter artificial intelligence multiagent system humancomputer interaction,255
logic programming maxclique application graph coloring tool description,igor dukanovic franz rendl,few_authors,-0.26360739449716125,nan,iclp,year_2016_2017,-1.8464170434564784,advanced graph theory research,semidefinite programming mathematics combinatorics semidefinite embedding heuristics clique number discrete mathematics graph coloring clique graph quadratically constrained quadratic program mathematical optimization quadratic programming,570
establish coherence logic programs modelling expert knowledge via argumentation,kewen wang huowang chen,few_authors,-0.26360739449716125,nan,iclp,year_2020_2021,-0.4093865842957714,logic reasoning knowledge,argumentation theory computer science logic programming stable model semantics semantics computer science nonmonotonic logic argumentation framework artificial intelligence programming language theoretical computer science circumscription operational semantics epistemology,93
answer set programming qualitative spatiotemporal reasoning methods experiments,jason jingshi li,single_author,-0.8763164735986715,representing reasoning spatial temporal information key research issue computer science artificial intelligence paper introduce tools produce three novel encodings translate problems qualitative spatial temporal reasoning logic programs answer set programming solvers encoding reflects different type modeling abstraction evaluate approach two well known qualitative spatial temporal reasoning formalisms interval algebra region connection calculus results show surprising findings including strong performance solver disjunctive logic programs nondisjunctive ones benchmark problems,iclp,year_2016_2017,-2.205674658246655,logic reasoning knowledge,answer set programming rotation formalisms three dimensions computer science spatial intelligence qualitative reasoning abstraction set abstract data type theoretical computer science interval temporal logic encoding memory artificial intelligence logic programming automated reasoning temporal logic programming language mathematics,548
userarmor extension apparmor,mario alviano pierpaolo sestito,few_authors,-0.26360739449716125,apparmor mandatory access control mac system linux based profiles focuses protecting processes without differentiating profiles based users running processes moreover implement inheritance mechanisms simplify management profiles avoid duplication rules work introduces userarmor extension apparmor overcomes aforementioned limitations allowing specific profiles associated users implementing inheritance system reduce complexity improve reusability ensure consistency security rules application answer set programming discussed,iclp,year_post_2024,1.0276438748649357,access control trust,computer science inheritance genetic algorithm extension predicate logic consistency knowledge bases reusability set abstract data type access control programming language software engineering distributed computing computer security software artificial intelligence,577
intuitionistic version alternatingtime temporal logic,laura bozzelli andrea capone davide catta aniello murano,many_authors,0.961810763705859,multiagent systems mas essential modelling strategic interactions multiple agents often involving partial information managing partial information crucial accurate decisionmaking strategy optimization however partial information combined perfect recall strategies renders verifying strategic properties undecidable intuitionism form partial information yet explored context mas introduces novel perspective paper propose intuitionistic alternating time temporal logic iatl extension atl incorporates intuitionistic logic providing specialized representation imperfect information define syntax semantics key structural properties additionally propose ptimecomplete algorithm iatl model checking supported benchmarks demonstrating efficiency,kr,year_post_2024,1.0276438748649357,logic reasoning knowledge,temporal logic representation politics extension predicate logic context archaeology key lock knowledge representation reasoning interval temporal logic perfect information,59
integrating smt solvers goaldirected answer set programming challenges directions,kyle marple gopal gupta,few_authors,-0.26360739449716125,abstract answer set programming inconsistencies arise constraints placed program become unsatisfiable paper introduce technique dynamic consistency checking goaldirected method computing answer sets constraints deemed relevant partial answer set tested allowing inconsistent knowledgebases successfully queried however algorithm guarantees program least one consistent answer set partial answer set returned subset consistent answer set,iclp,year_post_2024,0.6683862600747589,logic reasoning knowledge,answer set programming consistency knowledge bases set abstract data type logic program stable model semantics partial evaluation program analysis consistency model,7
large neighborhood prioritized search combinatorial optimization answer set programming,irumi sugimori katsumi inoue hidetomo nabeshima torsten schaub takehide soh naoyuki tamura mutsunori banbara,many_authors,2.7999380010103896,propose large neighborhood prioritized search lnps solving combinatorial optimization problems answer set programming asp lnps metaheuristic starts initial solution iteratively tries find better solutions alternately destroying prioritized searching current solution due variability neighborhoods lnps allows flexible search without strongly depending destroy operators present implementation lnps based asp resulting heulingo solver demonstrates lnps significantly enhance solving performance asp optimization furthermore establish competitiveness lnps approach empirically contrasting adaptive large neighborhood search,kr,year_post_2024,0.6683862600747589,logic reasoning knowledge,computer science answer set programming set abstract data type combinatorial optimization combinatorial search theoretical computer science algorithm search algorithm programming language beam search,465
learningknowledgereasoning paradigm natural language understanding question answering,jinheon baek alham fikri aji amir saffari,few_authors,0.34910168460434887,large language models llms capable performing zeroshot closedbook question answering tasks based internal knowledge stored parameters pretraining however internalized knowledge might insufficient incorrect could lead llms generate factually wrong answers furthermore finetuning llms update knowledge expensive end propose augment knowledge directly input llms specifically first retrieve relevant facts input question knowledge graph based semantic similarities question associated facts prepend retrieved facts input question form prompt forwarded llms generate answer framework knowledgeaugmented language model prompting kaping requires model training thus completely zeroshot validate performance kaping framework knowledge graph question answering task aims answer users question based facts knowledge graph outperforms relevant zeroshot baselines 48 average across multiple llms various sizes,iclp,year_2018_2019,-1.4871594286663017,topic modeling,question answering computer science shot pellet knowledge graph graph task project management zero linguistics domain knowledge natural language processing artificial intelligence theoretical computer science linguistics,562
